relative_path,file_size,modified_timestamp,duplicate_hash,planned_action,reason
up-coverage-metrics-kit/up-coverage-metrics-kit/up-coverage-metrics-finalization-pack-v2/templates-v2/requirements-traceability-matrix.md,320,2026-06-26T16:50:03.399734,99db5462c29e3c19,archive,pre-rebuild inventory
up-coverage-metrics-kit/up-coverage-metrics-kit/up-coverage-metrics-finalization-pack-v2/templates-v2/validation-checklist.md,1634,2026-06-26T16:50:03.431974,671f6bfa19bedbbd,archive,pre-rebuild inventory
up-coverage-metrics-kit/up-coverage-metrics-kit/up-coverage-metrics-finalization-pack-v2/work/build_docx.py,18151,2026-06-29T08:52:55.001699,fd212b3bd2f281b8,archive,pre-rebuild inventory
up-coverage-metrics-kit/up-coverage-metrics-kit/up-coverage-metrics-finalization-pack-v2/work/cleanup-log.md,3223,2026-06-29T08:42:35.698450,64614f5d6739064e,archive,pre-rebuild inventory
up-coverage-metrics-kit/up-coverage-metrics-kit/up-coverage-metrics-finalization-pack-v2/work/qa_scan.py,1662,2026-06-29T08:55:21.664523,0531ae5874da2baa,archive,pre-rebuild inventory
up-coverage-metrics-kit/up-coverage-metrics-kit/up-coverage-metrics-finalization-pack-v2/work/README.md,107,2026-06-26T16:50:03.464014,57fdb2f62a96c3ba,archive,pre-rebuild inventory
up-coverage-metrics-kit/up-coverage-metrics-kit/up-coverage-metrics-finalization-pack-v2/work/normalized-data/api-endpoint-coverage.csv,1506,2026-06-29T08:42:36.451843,1e5fafa81f57193d,archive,pre-rebuild inventory
up-coverage-metrics-kit/up-coverage-metrics-kit/up-coverage-metrics-finalization-pack-v2/work/normalized-data/evidence-ledger.csv,2868,2026-06-29T08:42:36.282805,8a935bf913da9d0b,archive,pre-rebuild inventory
up-coverage-metrics-kit/up-coverage-metrics-kit/up-coverage-metrics-finalization-pack-v2/work/normalized-data/performance-coverage.csv,1095,2026-06-29T08:42:36.548739,feffb1ce0dd9405c,archive,pre-rebuild inventory
up-coverage-metrics-kit/up-coverage-metrics-kit/up-coverage-metrics-finalization-pack-v2/work/normalized-data/requirement-traceability.csv,1272,2026-06-29T08:42:36.349022,304a6fd9d580e33e,archive,pre-rebuild inventory
up-coverage-metrics-kit/up-coverage-metrics-kit/up-coverage-metrics-finalization-pack-v2/work/rendered-review/05-assessment-fresh.pdf,364992,2026-06-26T18:17:14.573516,d2f7582fa6a02d06,archive,pre-rebuild inventory
up-coverage-metrics-kit/up-coverage-metrics-kit/up-coverage-metrics-finalization-pack-v2/work/rendered-review/docx-extracted.txt,10488,2026-06-29T08:36:46.988370,70bb705a47d2da8e,archive,pre-rebuild inventory
up-coverage-metrics-kit/up-coverage-metrics-kit/up-coverage-metrics-finalization-pack-v2/work/rendered-review/docx-pdf-qa.md,3335,2026-06-29T08:56:57.617275,7438670a918f50e4,archive,pre-rebuild inventory
up-coverage-metrics-kit/up-coverage-metrics-kit/up-coverage-metrics-finalization-pack-v2/work/source-inventory/00-source-inventory.md,1836,2026-06-29T08:42:36.225578,fd6a1198452a4055,archive,pre-rebuild inventory
